"gene","log2FC","pvalue","negLog10P","significance"
"RBM12B",0.150818390675896,0.288397650750338,0.540008281644427,"NS"
"DSCAM",-0.150838768289962,0.217175291158542,0.663189587572713,"NS"
"LIFR",-0.150869050215447,0.019749069343407,1.70445336528036,"NS"
"CCDC42",-0.150906055333959,0.180822375131406,0.742747830526271,"NS"
"FIGN",0.150955390869832,0.066161739100961,1.17939308761476,"NS"
"MMADHC",0.150985906563835,0.0241869563757076,1.61641877869887,"NS"
"GPR173",-0.151007899805187,0.423634606227921,0.373008570094425,"NS"
"ARID3C",-0.151028829029118,0.101062674951529,0.995409210933389,"NS"
"LOC100131170",-0.151039010177832,0.0216207674845766,1.66512889371293,"NS"
"XAB2",0.151057564368086,0.113745424971967,0.944066062357769,"NS"
"MFAP3",0.151071314290824,0.158250887241638,0.800653846409709,"NS"
"ZNF354B",0.151130557206639,0.129041643509214,0.889270114292087,"NS"
"RFX6",-0.151133255353613,0.331749988989,0.479189082878045,"NS"
"CNTN4",0.151152282509073,0.300106216475414,0.522725008397183,"NS"
"DDX58",-0.151155265917419,0.575383088127755,0.24004290720192,"NS"
"TMEM78",-0.151163892429454,0.0937150209257404,1.0281907935057,"NS"
"RAB28",0.151164569682178,0.286234152595862,0.543278548776736,"NS"
"LEKR1",-0.151169630634163,0.344529947448517,0.462773022097827,"NS"
"DUOX2",-0.151175916148738,0.0493610443194338,1.30661566061643,"NS"
"RBP5",-0.151202033546639,0.232773794643249,0.633065913551483,"NS"
"C14orf56",-0.151222276670151,0.0769907183109909,1.11356162845465,"NS"
"SNORA33",-0.15123468351965,0.148476839657653,0.828341285022365,"NS"
"IFIH1",-0.151268951655539,0.0792910995075667,1.10077555986639,"NS"
"IBSP",-0.151297176967895,0.252805047017272,0.597214260018325,"NS"
"AGBL1",0.151316020692195,0.183199805945485,0.73707499069464,"NS"
"SQLE",0.15138105673155,0.173034287064384,0.761867832088215,"NS"
"CIB2",-0.151419736878144,0.153562792563771,0.813713998768694,"NS"
"KIF21A",0.151430838836597,0.118379972255703,0.926721766148221,"NS"
"SNORD36B",0.151439528975624,0.450157553400444,0.34663545823165,"NS"
"KRTAP26-1",-0.151444647988421,0.0489985644390321,1.30981664375393,"NS"
"KRT9",-0.151449224969751,0.12191635458707,0.91393803162118,"NS"
"CYP1A1",-0.151477978933852,0.38126824584048,0.418769363702261,"NS"
"C9orf163",-0.151526112074186,0.0355293833896733,1.44941232960006,"NS"
"LIPF",-0.151529960204909,0.0751225661318612,1.12422958530701,"NS"
"PDE1A",-0.151531464065875,0.45711286961016,0.339976551359988,"NS"
"CCL4",-0.151551613272669,0.517644908490003,0.285968053314323,"NS"
"C1orf97",0.151558739743548,0.408106047856159,0.389226969227966,"NS"
"HIST3H2BB",0.151560491756874,0.0218248485341207,1.6610487616441,"NS"
"SNAPC5",-0.151587999710048,0.124546717863684,0.904667712788031,"NS"
"PLK4",-0.151614546518275,0.009554072077768,2.01981148663872,"NS"
"MORF4L1",0.151624337933669,0.447398756998749,0.349305226831553,"NS"
"OR10S1",-0.151628451055311,0.349545542083207,0.456496232259075,"NS"
"ATIC",0.151659808009737,0.0984343485294847,1.00685332866404,"NS"
"PTGER2",-0.151683196097885,0.38311653910311,0.416669099162386,"NS"
"CGB2",-0.151756304559839,0.0578783383961639,1.23748394534387,"NS"
"MTMR3",0.151774813596691,0.000230790993920071,3.63678114251427,"NS"
"C14orf104",0.151835475150511,0.0816518382476848,1.08803403344,"NS"
"OR6V1",0.151892226388151,0.088449637190913,1.05330394417096,"NS"
"GDI2",0.151947739635367,0.179025876404834,0.747084191547355,"NS"
"STX19",-0.151948931709837,0.365558002962738,0.437043703882394,"NS"
"PCDHB1",0.151953397676679,0.360129789666772,0.44354095262818,"NS"
"TWSG1",0.151967129896364,0.462477877112192,0.334909037147421,"NS"
"C15orf34",-0.151973561554507,0.445419550416078,0.351230724770587,"NS"
"RCAN3",-0.151975392220739,0.038660298714197,1.41273479465754,"NS"
"MGC16025",-0.15202340643848,0.129497737847999,0.88773781805927,"NS"
"C2orf65",-0.152040756351481,0.244103426684027,0.61242612398503,"NS"
"FAM40A",-0.152054565311436,0.122871382102958,0.910549256592999,"NS"
"CLDN11",0.152080183014131,0.151370917427883,0.819957556895645,"NS"
"LCA5L",0.15214957000251,0.169823933668458,0.770001103681787,"NS"
"RNASE2",0.152165763598736,0.455977704500141,0.341056392092762,"NS"
"MIR34C",-0.152212789805875,0.0818448968221916,1.08700839445675,"NS"
"MIR34B",-0.152221100991379,0.478238077251574,0.320355848375199,"NS"
"IMPDH2",0.152254021173969,0.10398447482481,0.983031497251485,"NS"
"FAM35A",-0.152326603546799,0.445356002108034,0.351292690278029,"NS"
"TP53INP1",0.152334579299643,0.0537225660239294,1.26984325171036,"NS"
"RSPRY1",0.152350706345236,0.370277622443035,0.431472533543772,"NS"
"CASP14",0.152354479518914,0.0502672047734498,1.29871526407008,"NS"
"C7orf68",-0.152392506886058,0.269195286243783,0.569932549114619,"NS"
"SPATA12",-0.152399371010754,0.406071987705704,0.391396968659289,"NS"
"MYBPC1",-0.152433639364631,0.581938537026734,0.235122882085006,"NS"
"PAPSS1",0.152436137619576,0.0651393824659294,1.18615636294816,"NS"
"PPY2",-0.152456098109736,0.508588057507911,0.293633841996151,"NS"
"KIF5A",-0.152468050440514,0.0269077223979452,1.57012306150293,"NS"
"CISD1",0.152472254714928,0.204103092969749,0.690150413953617,"NS"
"SNORD115-14",-0.152474149788732,0.107224237696559,0.969707032665058,"NS"
"LRRC46",-0.152475743108893,0.162056029244311,0.790334806539675,"NS"
"SPG21",0.152523703807782,0.065063787438379,1.18666065953383,"NS"
"TNFAIP8L3",0.152571641357127,0.062567243480105,1.20365297827724,"NS"
"SRL",-0.152584092986396,0.0263702662961636,1.57888548452699,"NS"
"C6orf146",-0.152585731184175,0.5232946209105,0.281253729469955,"NS"
"ZNF311",0.152628736406847,0.338948659441557,0.469866079406952,"NS"
"IGHV4-59",0.152654590498933,0.211372801362935,0.674950896772848,"NS"
"TNFRSF1B",0.152655171061661,0.051552466166579,1.28775055410659,"NS"
"ANKRD20A3",-0.152658398571847,0.21083700597072,0.676053159691132,"NS"
"ANGPTL7",-0.15268755794826,0.0273918374957226,1.56237883348222,"NS"
"LRP2BP",-0.152712900161149,0.316224605438215,0.500004340633121,"NS"
"HFM1",-0.152761980380708,0.0827827561856281,1.08206011820727,"NS"
"KRT19",0.152768739159208,0.412706003292636,0.384359213754272,"NS"
"CRYBA2",0.152831130398737,0.240474921992693,0.618930207473389,"NS"
"HKDC1",-0.15283551051624,0.267886895600247,0.572048530541468,"NS"
"DYSFIP1",-0.152842286884013,0.019989052003118,1.69920780215889,"NS"
"LRRC1",0.152853333668463,0.0594830410926141,1.22560683611546,"NS"
"LOC645877",-0.15292225111753,0.253165447883726,0.596595567285755,"NS"
"ADAM12",-0.152928752933594,0.28810330438834,0.540451760569319,"NS"
"VTA1",0.15311472516747,0.0321837066076071,1.49236393952448,"NS"
"TM4SF18",-0.153134473230721,0.2234101163516,0.650897165257099,"NS"
"PRF1",-0.153207604758755,0.127491280398846,0.894519517223451,"NS"
"EFHB",-0.153221644118848,0.0790931433462346,1.10186116423893,"NS"
"AP1AR",0.153233053893208,0.106174215663144,0.973980938572993,"NS"
"LOC100128233",0.153236731922138,0.10068598024463,0.997030997433254,"NS"
"FGF14",-0.153240840883588,0.0768027370055027,1.11462330281736,"NS"
"NANOGP1",-0.153241023722534,0.147672678516441,0.830699847728853,"NS"
"C6orf142",-0.153244953243684,0.265776314891092,0.575483724561193,"NS"
"CXorf58",-0.153295557183562,0.0998921385109626,1.00046868930809,"NS"
"SIDT2",-0.153322282555073,0.0637185247003629,1.19573428814255,"NS"
"VIP",-0.153378024547808,0.227485312895911,0.643046637398801,"NS"
"RNF128",-0.153390289813109,0.122997480441159,0.910103784834657,"NS"
"SNX33",0.153398921543613,0.355233719069624,0.449485817356161,"NS"
"GPR112",-0.153413955290879,0.179648660780642,0.745576015964175,"NS"
"ANTXR1",0.153437965580081,0.286664778863836,0.542625663470461,"NS"
"CDH5",-0.153445952696609,0.0136646546091936,1.86440134115515,"NS"
"ZPBP",0.153461096599223,0.0575519408460475,1.23994002590881,"NS"
"ASB8",-0.153472183811246,0.351678142668846,0.453854622906516,"NS"
"HOMER2",-0.15348191386144,0.0267408280245617,1.57282514902129,"NS"
"JAM2",0.15348642016039,0.166115116136466,0.779590845839083,"NS"
"XPO6",0.153530543558205,0.214729254663742,0.668108783353592,"NS"
"CHRM1",-0.153579449691301,0.49353487421424,0.306682153746766,"NS"
"DRG2",-0.153608070368043,0.16774392616439,0.775353196232266,"NS"
"TMEM87B",0.153639242495085,0.0309534536559239,1.50929088719215,"NS"
"OR12D3",-0.153645112987839,0.0871861687417525,1.05955240630107,"NS"
"FASTKD1",0.153693010845566,0.430802966590308,0.36572131473022,"NS"
"IL31",-0.153699468761753,0.149134050359758,0.826423186895543,"NS"
"FIGLA",-0.15371437335807,0.0794025045554357,1.10016579861257,"NS"
"FBXO48",-0.153722840536898,0.221423287904576,0.654776704701287,"NS"
"ODZ2",-0.153857906486198,0.0648057450395954,1.18838649214795,"NS"
"MMP7",0.153872141783983,0.392938088302123,0.405675872084838,"NS"
"GPM6B",-0.153925993830138,0.302167368090102,0.519752438155844,"NS"
"CCL13",-0.153933707315723,0.177500018276907,0.750801597890242,"NS"
"C6orf222",-0.153980832140716,0.115030194874227,0.939188144463805,"NS"
"AREG",-0.153990029354915,0.623109986851896,0.20543528806491,"NS"
"DEFB4A",-0.153994022416469,0.494424097533852,0.30590037050229,"NS"
"HLA-F",-0.15402523727731,0.00829829293216721,2.08101123851424,"NS"
"CCR3",-0.154044692408056,0.259465704211174,0.585920038417299,"NS"
"OR1N1",-0.154055372425331,0.229508376572397,0.639201459003492,"NS"
"FAM19A3",0.154095668314544,0.11380257851707,0.943847897668115,"NS"
"MC5R",-0.154105392604734,0.475128842921869,0.323188604727934,"NS"
"C9orf23",-0.154140373762397,0.0551291174707962,1.25861895982676,"NS"
"CPXCR1",-0.154222038300693,0.244981276851295,0.610867106128879,"NS"
"FLJ44006",-0.15425406572596,0.294118722623476,0.531477328865061,"NS"
"QRICH2",-0.154267479078931,0.0706343690588586,1.15098392981752,"NS"
"CAMK2N1",0.15427163297076,0.00271004843822777,2.56702294666543,"NS"
"TRIML1",-0.154294679817744,0.246797762209763,0.607658782500861,"NS"
"SIRPA",0.154301423712337,0.0586787013835411,1.23151950607966,"NS"
"WWOX",-0.154363746038519,0.00390809503775163,2.40803488357424,"NS"
"CCDC142",-0.154367816385421,0.0663371672388878,1.17824307786909,"NS"
"GSTA3",-0.154387577846136,0.211127056627734,0.675456106857403,"NS"
"FAS",0.154414626944247,0.0377694856569527,1.42285892933367,"NS"
"MAMDC2",0.154447868188432,0.164074568791051,0.784958728450978,"NS"
"GHDC",0.154465999607913,0.0458953586375221,1.33823123211052,"NS"
"KERA",-0.154503018424118,0.375230964144413,0.425701330734891,"NS"
"GRM3",-0.154512962307504,0.0215021525165907,1.66751806197813,"NS"
"C20orf141",-0.15452393044339,5.83423816295732e-05,4.23401584625526,"NS"
"FRMPD4",-0.154545873460581,0.154839084026962,0.810119406477422,"NS"
"WNT11",0.15457007124135,0.168513107242807,0.773366313298067,"NS"
"JMJD7-PLA2G4B",-0.15462108260222,0.00314536681781872,2.50232869913291,"NS"
"TMEM220",0.154635617050275,0.0432442149932585,1.36407198217712,"NS"
"POLE4",0.154650086972537,0.037294125824282,1.4283595682718,"NS"
"NBLA00301",0.154682978864041,0.50340462260729,0.298082800778874,"NS"
"SNORA56",0.154706843465082,0.321102533794007,0.493356267437503,"NS"
"GEMIN6",-0.154746500141938,0.388586790132283,0.410511967169505,"NS"
"TLR9",-0.154785642261043,0.0563625271124736,1.24900954277351,"NS"
"GPX3",-0.154814832020607,0.211272990643967,0.675156020051528,"NS"
"FBXO15",-0.154866956688024,0.0299281128882543,1.5239206666565,"NS"
"PLGLB2",-0.154874499246225,0.0944755776592415,1.0246804439629,"NS"
"UBE2CBP",-0.154877736612713,0.292059779175805,0.534528247493159,"NS"
"L3MBTL4",-0.15490597474148,0.314516348594946,0.502356774956275,"NS"
"IL5RA",0.154993735031067,0.558431982697006,0.253029716618662,"NS"
"CYP2F1",-0.155069936995236,0.32332855200854,0.490355942675049,"NS"
"LOC84856",-0.155071796334277,0.00600344013892297,2.22159981541502,"NS"
"FAM63A",-0.155075867033161,0.048142580028011,1.31747063899029,"NS"
"C3orf1",0.155086448483701,0.37509792487341,0.425855338457968,"NS"
"LOC100287290",-0.155098604585763,0.336997696975562,0.472373067064041,"NS"
"SNTG1",-0.155118892159879,0.269329824390044,0.569715552081096,"NS"
"OR2F1",-0.155241305440198,0.178877636912058,0.747443951063529,"NS"
"EYS",-0.155258415265178,0.184524805771645,0.733945243133096,"NS"
"HEATR1",0.155291076074458,0.0213451413257733,1.67070096539504,"NS"
"KLHL2",-0.155297169850463,0.0659146157522044,1.18101827528862,"NS"
"IL5",-0.155331456188449,0.42377946679882,0.372860089796063,"NS"
"MIR183",-0.155333679644166,0.435606754976006,0.360905394237524,"NS"
"CCDC136",-0.155402486276984,0.443299033009588,0.353303216047966,"NS"
"RBM43",-0.155457928333501,0.590744559190828,0.22860026956742,"NS"
"LIPC",-0.155469848472584,0.442123163385667,0.35445673126682,"NS"
"RPGR",-0.155517657180052,0.355062214914958,0.449695542080402,"NS"
"HMGCS2",-0.155534021848647,0.124801004733087,0.903781918273153,"NS"
"FLJ41309",0.1555428278204,0.190534629355765,0.720026080506208,"NS"
"LOC728317",0.155592330608548,0.288583305136926,0.539728796931469,"NS"
"MIR105-2",-0.155621944991037,0.487472268880469,0.312050085226459,"NS"
"STIP1",0.155664117561766,0.117271398693843,0.930807894994799,"NS"
"COQ10A",-0.15568512652693,0.384153060495139,0.415495702497089,"NS"
"STOML1",-0.155724221522438,0.384413175312189,0.415201735812745,"NS"
"C6orf162",0.155731692773479,0.476783359726766,0.321678910367134,"NS"
"PAIP1",0.155769250657672,0.0247421644208343,1.60656231137995,"NS"
"SIGLEC10",-0.155779584830837,0.088049106477107,1.05527504689751,"NS"
"LANCL3",0.155802375225188,0.101622121951372,0.99301174091411,"NS"
"REEP2",-0.155824682570331,0.0661510274516497,1.17946340600231,"NS"
"HAPLN1",0.155837727491913,0.442052094669808,0.354526547179263,"NS"
"PODXL2",0.155845362007906,0.0597261387149504,1.22383556141224,"NS"
"ZNF768",0.155871886895885,0.2375421008764,0.624259406847931,"NS"
"NDN",-0.155873110036205,0.287857110510859,0.540823038338465,"NS"
"MYO6",0.155910161885989,0.194339501364165,0.711438915916509,"NS"
"PSAT1",0.155936388668446,0.240523435558451,0.61884260146124,"NS"
"PFKFB4",-0.155958172839882,0.0433513625581617,1.36299724784887,"NS"
"OR52I2",-0.155964295164915,0.451848712540244,0.345006950823747,"NS"
"DCX",-0.155969248828525,0.360016699587247,0.443677353759429,"NS"
"C14orf159",-0.156088606700107,0.0153785746732592,1.81308391422401,"NS"
"PABPC3",0.156129543923333,0.0579220375301611,1.23715616931537,"NS"
"ISYNA1",-0.156138168000967,0.133105042585562,0.875805491290156,"NS"
"NOS2",-0.156143724934954,0.0457990378178835,1.33914364589948,"NS"
"SERPINB7",-0.156156762144522,0.15003784001237,0.823799196703805,"NS"
"HIGD1A",0.156203017029247,0.101712416463441,0.992626027682888,"NS"
"NCRNA00167",-0.156233572948849,0.116045962279531,0.935369965851972,"NS"
"AGBL2",-0.15623520351928,0.000539527890653521,3.26798609974134,"NS"
"WDR4",-0.156251090250643,0.170255296603921,0.768899368401524,"NS"
"MAP7D2",0.156302750591149,0.124650737114891,0.904305148977431,"NS"
"CLEC4A",-0.156368021627613,0.438508825671989,0.358021661358211,"NS"
"LOC100508797",-0.156450332104617,0.734944328194165,0.133745557342723,"NS"
"ANGPTL1",0.156466261772768,0.435658708947746,0.360853599866691,"NS"
"SMG7",0.156505942637337,0.237718983753499,0.623936135014834,"NS"
"C8orf85",-0.156534527131726,0.00647574650256245,2.18871016033452,"NS"
"KLHL30",-0.156539860359701,0.302452088386306,0.519343412408019,"NS"
"DPPA3",-0.156609887456853,0.142135342226245,0.847297920486272,"NS"
"ZNF518B",0.156611298913865,0.0364273639051228,1.43857225568319,"NS"
"CPNE5",-0.156621648317243,0.13145295012393,0.881229662823752,"NS"
"ALOX15",0.156662168557369,0.0598943719472773,1.2226139847405,"NS"
"TIMD4",-0.156689824718925,0.355307204949976,0.449395985760628,"NS"
"ZNF451",0.156700861938446,0.365978887029396,0.436543967914626,"NS"
"TRIM32",0.156705350234266,0.00795760618708384,2.09921755739978,"NS"
"ZNF32",-0.15672242411843,0.299866427911142,0.523072153743912,"NS"
"COLQ",-0.156772274876698,0.107292679176044,0.969429909925132,"NS"
"CNP",-0.156775486589759,0.00756254590008085,2.12133197642657,"NS"
"FOXN1",-0.156841299783167,0.0623550343078942,1.20512847748814,"NS"
"EFEMP1",0.156858991039516,0.531929378142836,0.274146023191384,"NS"
"SCFD1",0.156874015741639,0.130603823133506,0.884044109879602,"NS"
"TBC1D27",-0.156877917222691,0.163566555741593,0.786305491261859,"NS"
"LRRC17",0.156882367763493,0.14297635228565,0.844735787158151,"NS"
"DGKH",0.156901064192322,0.0503560497735816,1.29794834585614,"NS"
"LRBA",0.156905303897966,0.0760337958228081,1.11899332775933,"NS"
"PDE3A",0.156934526250474,0.263271723450997,0.579595783539801,"NS"
"MATN3",-0.156937460939032,0.36854787068123,0.433506093632773,"NS"
"GAMT",0.156951296117051,0.0690082440777766,1.16109902312341,"NS"
"MEPE",-0.156996677882623,0.145249815792228,0.837884409715391,"NS"
"MDP1",-0.157056878176704,0.0768890382831884,1.11413557115379,"NS"
"TMOD2",0.157081754635086,0.196166214431123,0.707375788748166,"NS"
"TCL1B",-0.157088294260627,0.0474968822461513,1.32333489706421,"NS"
"TREML3",-0.157109937159849,0.390424061585143,0.408463424889467,"NS"
"ZNF766",0.157117650143305,0.2089108980508,0.680038904012637,"NS"
"LACTB",0.157134675828206,0.0388698168857972,1.41038750530841,"NS"
"CDRT15",0.157194494739919,0.027942302783474,1.55373780563254,"NS"
"STK32A",-0.157202756801258,0.00162343210167126,2.78956587056502,"NS"
"OR2T11",-0.157229467178592,0.479581821741656,0.319137286930382,"NS"
"TYROBP",0.157282084245343,0.0404815219974608,1.39274316754492,"NS"
"MEF2C",-0.157289088544433,0.0626737806150551,1.2029141069478,"NS"
"FCHO2",-0.157332958814714,0.371467024376434,0.430079733093141,"NS"
"ZMYND15",-0.157352163057858,0.129939951932098,0.886257298226555,"NS"
"SYDE2",0.157369020883582,0.150935834697811,0.821207639191028,"NS"
"N6AMT2",0.157380761270272,0.0329661086427467,1.48193231444989,"NS"
"PTTG3P",-0.157395657862134,0.20574872105635,0.686662855702065,"NS"
"MARVELD2",0.157421261992209,0.144984389261358,0.838678756541762,"NS"
"UBE2H",0.157482176772633,0.360281698283616,0.443357798760897,"NS"
"ZNF827",-0.157495587996567,0.137506203338399,0.861677708998329,"NS"
"MAP6",-0.157539688587452,0.19049166812055,0.720124015098084,"NS"
"APEX1",0.157546265086022,0.18383450043536,0.73557298074838,"NS"
"EPYC",-0.157576717682232,0.00345853800789833,2.46110744724284,"NS"
"CXCL14",0.15758332937388,0.263068895003936,0.579930499412388,"NS"
"ZNF146",0.157596046614101,0.0194217705303419,1.71171118140496,"NS"
"LYZL1",-0.157613516694734,0.578954920903673,0.237355250374375,"NS"
"FAM174A",-0.157638842417186,0.0241317727750152,1.61741077265704,"NS"
"OR5B12",-0.157644211691013,0.233500792872151,0.631711640410864,"NS"
"PRO1768",-0.157662103791397,0.118104100375429,0.927735024151858,"NS"
"ZDHHC11",0.15767255865045,0.0089136622032703,2.04994382818516,"NS"
"OR5K3",-0.157711371397443,0.0485014725419767,1.31424507568337,"NS"
"CENPQ",-0.157770710715491,0.327265357515659,0.485099964249137,"NS"
"SLC17A3",-0.157834744418817,0.308495741163342,0.510750827099222,"NS"
"SSR2",0.157838125944477,0.031432995860194,1.50261422466024,"NS"
"AKAP5",-0.157889097429553,0.0503503267803987,1.29799770647157,"NS"
"CRYBA4",-0.157917731625028,0.0432158303614878,1.36435713792371,"NS"
"TPD52L3",-0.157927134162823,0.52740658664038,0.277854450720611,"NS"
"BDH2",0.157956772919246,0.436909066863144,0.359608942592392,"NS"
"CLDN8",-0.157980129434755,0.636317935617201,0.196325835321372,"NS"
"CHRNB4",-0.158068665803182,0.0911575754479312,1.04020723443053,"NS"
"ERC2",-0.158104195848432,0.166747695902372,0.777940158393716,"NS"
"FCER1A",-0.158131640612511,0.113196313832031,0.946167715448752,"NS"
"SLC38A8",-0.158143627544191,0.000898186275981101,3.046633585113,"NS"
"NKAPP1",-0.158143642775734,0.341131504064518,0.467078170919256,"NS"
"PIWIL2",-0.158186596330393,0.462714437888633,0.334686949176269,"NS"
"EPHA8",0.158202352317802,0.143313280521304,0.843713562639133,"NS"
"TOPBP1",0.158209922602114,0.32270728413835,0.491191231604499,"NS"
"PKNOX2",-0.15825002500763,0.0428971286462782,1.36757177669199,"NS"
"LDHC",-0.158276513101356,0.190937494970945,0.719108779516126,"NS"
"CLEC4C",-0.158345485200057,0.107329786577579,0.969279734221685,"NS"
"DENND5B",0.158383731442349,0.0247556211783327,1.60632617169818,"NS"
"TRPA1",-0.158390799013807,0.132588995877186,0.87749251837564,"NS"
"AIG1",0.158395218392488,0.00516787885057678,2.28668767596164,"NS"
"RAB30",-0.158400481949234,0.0270526738783527,1.56778980289667,"NS"
"KCTD9",-0.158411652007459,0.0348915915163482,1.45727922054891,"NS"
"SNORA69",-0.158456763024231,0.311349780086067,0.506751436695243,"NS"
"WDR5",0.158573131778712,0.480182560227027,0.318593617154265,"NS"
"FDXACB1",-0.158577931611903,0.333159065844584,0.477348364317783,"NS"
"DCLRE1B",-0.158598287212324,0.141658136042459,0.84875847700749,"NS"
"NR2E3",-0.158611348941077,0.000206231540937324,3.68564491321596,"NS"
"ZSCAN5B",-0.158666562473516,0.573562195771455,0.241419481309763,"NS"
"LOC390561",0.15866901243258,0.0574017360992048,1.24107497229013,"NS"
"MON1B",0.15867428583966,0.197359468161076,0.704742033841695,"NS"
"C15orf60",0.15872291925136,0.139813975618561,0.854449414923235,"NS"
"C11orf16",-0.158795483379968,0.163398522741087,0.786751874170154,"NS"
"MYH7",-0.158856472971642,0.156412116247753,0.805729607953104,"NS"
"NT5DC3",0.158901663426135,0.123724916729276,0.907542829810426,"NS"
"HECW2",-0.158911939038226,0.0216417873074909,1.66470687546346,"NS"
"NELL1",-0.158919534079342,0.173551381868542,0.760571923994914,"NS"
"SV2C",-0.158959520337729,0.0123529911132284,1.9082278710127,"NS"
"SHF",-0.158967411335516,0.0311185574514256,1.50698054360415,"NS"
"ZNF132",-0.159014403198869,0.0396794575803295,1.40143427329911,"NS"
"CXCL11",0.159040818403296,0.0831425744186899,1.08017653216898,"NS"
"CYP11B2",-0.159042965313788,0.173777608879751,0.760006182815017,"NS"
"TRAF3",0.159105257540342,0.170339659430594,0.768684225398363,"NS"
"RELT",-0.159113790408502,7.03771946377653e-05,4.15256804891914,"NS"
"RBMS2",-0.159187274857816,0.19245169890535,0.715678250732227,"NS"
"LOC441016",-0.159223330255091,0.31194692951032,0.50591928476767,"NS"
"KRTAP3-1",-0.159258614979213,0.000716856940602664,3.14456750556777,"NS"
"C4orf35",-0.159339704570494,0.00815226248167109,2.08872184562256,"NS"
"REEP1",-0.159394270608278,0.0474898792090599,1.32339893504854,"NS"
"POU2F3",-0.159413555322587,0.0750459928428985,1.12467249239711,"NS"
"C11orf72",-0.159416132399265,0.121004593960666,0.91719814130426,"NS"
"FGF10",-0.159416830178391,0.562639810523459,0.249769541849147,"NS"
"ADAMTS19",-0.159449956781152,0.0918014600221818,1.03715041166875,"NS"
"OR2L3",-0.159467506143674,0.0866009955804695,1.06247711522724,"NS"
"GNG7",0.159485210647512,0.186020494521855,0.730439205419586,"NS"
"IL9",-0.159488537287961,0.255290915496042,0.592964639250338,"NS"
"C19orf60",0.159504559500942,0.0236467798601193,1.62622799167871,"NS"
"MAPK6",0.159505273621088,0.091762553240348,1.03733451094411,"NS"
"TG",-0.15953349383686,0.0237251199611339,1.62479158297541,"NS"
"TGFBR1",0.15957409597618,0.0260291206076151,1.58454050425771,"NS"
"DDX43",-0.159596739108488,0.223953288620142,0.649842555817667,"NS"
"C19orf75",-0.159608697104429,0.408150317634907,0.389179861183344,"NS"
"C6orf136",0.15961337336696,0.0890302369543548,1.05046247074571,"NS"
"GTF2H2D",0.15961361488877,0.18916057767872,0.723169368359839,"NS"
"CACNB3",0.159637406157711,0.0181616549965081,1.74084457855164,"NS"
"CNTN5",-0.159665772162299,0.00743879018812354,2.1284976904414,"NS"
"GLB1L",-0.159668835458242,0.0709360815728663,1.14913280512659,"NS"
"TRIM39",-0.159726775600711,0.065964084776394,1.18069245883528,"NS"
"MPDU1",-0.159738840186764,0.0900473403969149,1.04552910980726,"NS"
"PTGES3",0.159765047375824,0.174176955161401,0.759009305747938,"NS"
"RPSAP52",-0.159793061564103,0.232752977662087,0.633104754282425,"NS"
"SYCP1",-0.159793757597331,0.131610385993661,0.880709837152489,"NS"
"TNFRSF9",0.159794144767442,0.226505147470077,0.644921923927316,"NS"
"TMED6",0.159914331591748,0.102100186778365,0.990973463429845,"NS"
"HEATR7B2",-0.159945746706931,0.0422226144269975,1.37445487865355,"NS"
"UBE2D3",0.16001058797425,0.0512153989803501,1.29059943967466,"NS"
"PRAMEF4",-0.160019902825649,0.0375643442285118,1.42522418836088,"NS"
"C6orf103",-0.160070343186042,0.059778750756654,1.22345316499364,"NS"
"SNRPD1",0.160101754465673,0.229337895617108,0.639524176854964,"NS"
"ZNF724P",0.160124708200353,0.501730327667902,0.299529646748333,"NS"
"TMCO5A",-0.160203912432543,0.0310703358355335,1.50765405248269,"NS"
"GPR15",-0.160207406042779,0.315630122730335,0.500821555807085,"NS"
"HSPA1L",-0.160229783728429,0.0874291598351597,1.05834369501556,"NS"
"OR6C4",-0.160230340041316,0.0899805037513376,1.04585157978777,"NS"
"SPRYD4",-0.160300780213243,0.284559703960773,0.54582659963655,"NS"
"SLC25A25",-0.160302875478977,0.420672083077026,0.376056307968472,"NS"
"DAAM2",-0.160307957951697,0.238835610922283,0.621900918438792,"NS"
"SPINT3",-0.160322681171301,0.242487237314147,0.61531111442214,"NS"
"KLHL10",-0.160326266437922,0.180830526788695,0.74272825252891,"NS"
"PPARG",0.160357660502878,0.104676622249031,0.980150299810097,"NS"
"CSN2",-0.160429231523921,0.0446686906747424,1.34999677734836,"NS"
"C1orf9",0.160430071131502,0.246529719250411,0.608130718867635,"NS"
"LOC100132354",-0.160444753945905,0.38315612932993,0.416624222664061,"NS"
"EFNB3",0.160512754396492,0.0849272854072727,1.07095275736447,"NS"
"ZNF492",-0.160528729685284,0.175104467768538,0.756702772805938,"NS"
"ASPM",-0.160552202901954,0.336570723969526,0.472923663082245,"NS"
"OXSM",-0.160627322618708,0.0273123363335246,1.56364114814445,"NS"
"TAAR2",-0.16075095600824,0.327015032382019,0.48543228302624,"NS"
"PDE6B",-0.160771019060293,0.0284718888097197,1.54558372103608,"NS"
"C1orf116",-0.160891799598888,0.160371275430661,0.794873416844264,"NS"
"OR4N3P",-0.160905583000489,0.370994345906738,0.430632709145642,"NS"
"MUC1",0.160907351350131,0.254591551813897,0.594156011764378,"NS"
"CARTPT",-0.160937697112865,0.498117007564456,0.302668629588045,"NS"
"MAGEE2",-0.160942868241418,0.0100289380138772,1.99874505293488,"NS"
"OR3A4",0.160955655975324,0.0156825165023523,1.80458424679227,"NS"
