"gene","log2FC","negLog10P","significance"
"LOC100129113",0.0546413528015024,1.01092549447059,"NS"
"ASRGL1",0.0546538737578461,0.387697026280441,"NS"
"RAB11FIP4",-0.0546675042478346,1.90805163841208,"NS"
"PLIN4",-0.0546786596609756,0.439563237068617,"NS"
"OPTC",-0.054682917111549,0.589514864871176,"NS"
"POP4",0.0547014418871039,0.754786697028612,"NS"
"STARD5",0.0547189706446796,1.15874573269338,"NS"
"CPA3",0.054726290706699,0.347469372329392,"NS"
"DSTYK",0.0547283497501598,0.802435665905253,"NS"
"NAA16",0.0547347847738593,0.76522149972178,"NS"
"E2F6",-0.0547363564955523,0.701811601624234,"NS"
"TLN2",-0.0547448878189003,0.729522935173901,"NS"
"NOM1",-0.0547468930477073,2.45395567082883,"NS"
"SLC28A2",-0.0547642260386243,0.52253732430411,"NS"
"FOXP3",-0.0547667573459099,1.46303005991195,"NS"
"UBXN7",0.0547718518371001,0.613799436570753,"NS"
"C14orf49",-0.0547782340841401,1.83544187964669,"NS"
"FCN2",-0.054784083220891,1.12541146294868,"NS"
"FAM132B",0.0547843218096418,1.04236957701079,"NS"
"C11orf54",-0.0547868590602381,0.397911378013343,"NS"
"LCE3A",-0.0547869981694904,0.574894787137395,"NS"
"SH3PXD2A",-0.0547908095589555,1.10447141478737,"NS"
"ABHD14A",-0.0547909957652866,0.80542890959847,"NS"
"ASMTL",-0.0547914587974372,1.53354203110008,"NS"
"SLC37A1",0.0547971748032052,0.284530423703194,"NS"
"FGF8",0.0547974859069069,0.839050342894273,"NS"
"FOXP1",-0.0548005070266364,1.34440272758632,"NS"
"LOC100129476",0.054807299635268,0.542517328165764,"NS"
"TMEM30A",-0.0548117044163703,0.621801915333921,"NS"
"MTX3",0.0548125427244257,0.370117146176459,"NS"
"C19orf22",-0.0548148247790798,1.29318051693971,"NS"
"PKMYT1",-0.0548181041979461,1.06759587425232,"NS"
"ANO3",0.0548260694148562,0.451852188273925,"NS"
"C1orf141",0.0548271668386569,0.29596502231788,"NS"
"SLITRK5",0.0548277298831483,0.737880645654414,"NS"
"TCF25",-0.0548341329293134,1.42616725660756,"NS"
"WBSCR27",-0.0548343926484616,0.741173430112853,"NS"
"WDR20",0.0548369780446774,0.887545422488375,"NS"
"KRT222",0.0548474238757293,0.508369549183395,"NS"
"INTS1",-0.054847654209127,1.44404442532602,"NS"
"CDHR3",-0.0548529953708299,0.323486890951312,"NS"
"C3orf47",-0.0548576833786014,0.709123326519797,"NS"
"GJB3",-0.054858233705769,0.874425432460007,"NS"
"TAS2R42",0.0548584486041208,0.696641694043375,"NS"
"LENEP",-0.0548769688000319,1.19029126625939,"NS"
"TIGIT",0.0548981438180667,0.302587715879875,"NS"
"IL33",0.0548997620078675,0.274078575474535,"NS"
"FLJ35816",-0.0549073585906927,1.00055784353537,"NS"
"GLYR1",-0.0549073785166319,1.01369097504227,"NS"
"PFKFB1",0.0549089530004316,0.244284874278655,"NS"
"LRCH4",-0.0549139260670484,1.76820684214764,"NS"
"LOC100131131",-0.0549179113942982,0.804780762629548,"NS"
"OR10C1",0.0549258048172698,0.400547777967033,"NS"
"SNORA67",-0.054934851166391,0.254955770345245,"NS"
"GFI1",0.0549456574915612,1.22781342421777,"NS"
"ZAR1L",0.0549673134522566,1.67896089337512,"NS"
"COL8A1",0.0549687599570488,0.443470974705013,"NS"
"ITGA7",0.0549717670312777,0.650212475031083,"NS"
"MMP13",0.0549764635236024,0.502021247546138,"NS"
"GNA14",-0.054988263872459,0.585345706678749,"NS"
"TUBA4A",-0.054998836037184,0.471717226554679,"NS"
"GPR146",-0.0550007989685632,0.672209588102496,"NS"
"GGT7",0.0550020129135109,0.551306200351182,"NS"
"LOC100190938",0.0550159783148301,0.524325857070491,"NS"
"TMEM170A",-0.055036200490497,0.763186952924035,"NS"
"KLF11",-0.0550394098261386,1.05276742861782,"NS"
"ABCA13",-0.0550404028905347,1.38116993477709,"NS"
"FN3KRP",0.055040419966069,0.879555356338565,"NS"
"PGM1",0.0550430942264737,0.604353160240997,"NS"
"FOXO1",-0.0550536008136766,1.51292732811867,"NS"
"MCM7",-0.055060247807649,0.645777621666563,"NS"
"CHST15",0.0550665217956987,0.603063901303045,"NS"
"KMO",0.0550805521257581,0.486972426014086,"NS"
"C10orf88",-0.0550883305146208,0.34422728822538,"NS"
"SLC22A18AS",0.0550961072840637,1.05056119564824,"NS"
"IQSEC2",0.0551167898734843,0.572901288759537,"NS"
"RBM47",-0.0551183110424196,0.929235138529904,"NS"
"SPTBN2",-0.0551212287285963,0.598399725772176,"NS"
"KLHL29",-0.0551218316497339,1.45549254615902,"NS"
"ZNF100",0.055124825906812,0.509029869439703,"NS"
"FLJ36116",0.0551262969006101,0.394615519263844,"NS"
"TTYH3",-0.0551296397217782,1.05086221884559,"NS"
"TUBB2A",-0.0551323148852343,0.24372032540957,"NS"
"ZNF528",0.055144948461249,0.313893603637948,"NS"
"SNX6",0.0551530602491752,0.591352116382264,"NS"
"NOP2",-0.0551708707661229,1.081680976121,"NS"
"HCG8",-0.0551780718025179,0.837239813809259,"NS"
"GPR84",0.0551820519226068,0.477557932686044,"NS"
"GPAM",-0.0551927803711803,0.32586506792134,"NS"
"CPA5",0.0551990208828724,0.674921261080139,"NS"
"DLG5",-0.0552179616823723,1.19498522646044,"NS"
"ORAI2",-0.0552257345877645,1.14248623052754,"NS"
"REPIN1",-0.0552317252766477,1.30694959468747,"NS"
"CST8",0.0552344803005955,0.422812990474052,"NS"
"SNX21",0.0552375448983529,1.32632125191149,"NS"
"SLC15A1",-0.0552409357726535,0.554865614845405,"NS"
"SLC18A1",0.0552566047224541,0.609972922552896,"NS"
"CDHR1",0.0552625557688302,0.497176437885451,"NS"
"PCDHB3",-0.0552831742303233,0.196819928556597,"NS"
"UGGT2",0.0552873049297902,0.784646602684895,"NS"
"OR51D1",0.0553024502053201,0.262213508202529,"NS"
"MESDC1",-0.0553066683173087,0.997593090966618,"NS"
"SNORA5C",-0.055316218376074,0.418877632477145,"NS"
"AQP2",-0.0553285607085814,1.23398378286472,"NS"
"ADAM10",0.0553332662666661,0.421959540402707,"NS"
"FETUB",0.0553335311137135,0.933919273622019,"NS"
"C3P1",-0.0553348421200344,0.60827740593801,"NS"
"NUCB1",-0.055361109007984,1.37716198723264,"NS"
"SERPINA13",-0.0553678597597396,0.575609682898396,"NS"
"ABCF3",-0.0553744318067677,0.707101012807574,"NS"
"CD276",0.0553814037221652,0.395452624313524,"NS"
"BCOR",-0.0553814836019244,0.6439195229822,"NS"
"ISLR2",0.0553854677502867,0.570874643206874,"NS"
"CHST6",0.0553862471422299,1.15479238832295,"NS"
"MOBKL1A",0.0553934198655273,0.629306116858151,"NS"
"FADS2",-0.0554044610873246,0.458948262072306,"NS"
"RNASE11",0.0554089514681842,0.73676804817926,"NS"
"ZDHHC20",0.0554269923315176,1.02461051313343,"NS"
"CENPA",-0.0554318820907118,0.888337522545969,"NS"
"MLF1",-0.0554323306943434,0.512959540059385,"NS"
"SLC25A24",-0.0554414529473843,0.627845457711289,"NS"
"DAPK1",-0.0554618746476554,0.292339031586898,"NS"
"LETM2",0.0554891226073697,0.489697130204814,"NS"
"MOCS3",0.0554909180182015,0.210536303087608,"NS"
"DDX59",0.0555043974318514,0.975129090899157,"NS"
"FAM178A",0.0555070321633979,0.982387075315568,"NS"
"TNFAIP8L2",0.0555098077714826,0.868896624943952,"NS"
"CCL4L1",-0.0555114402175365,0.76915550403408,"NS"
"PGCP",0.0555150234042481,1.14162719968067,"NS"
"CD24",0.0555277751174921,0.370904161857438,"NS"
"TGFBRAP1",-0.0555290399691839,1.08926058207937,"NS"
"MIR10B",-0.0555300389621322,0.589028784977087,"NS"
"PIGH",-0.0555365997846953,0.66606906896922,"NS"
"JAK2",0.0555714907921205,0.31231609180256,"NS"
"TNMD",0.0555913542259775,0.662846325466322,"NS"
"PCBD1",0.0556173456751985,0.889491464619339,"NS"
"OR10A3",0.0556196346201024,0.548184024407898,"NS"
"TMEM186",-0.0556210192864972,0.800361507813262,"NS"
"CRYBB1",-0.0556299601650923,0.674359049005428,"NS"
"CSF2RB",-0.0556304653179402,0.917684737415677,"NS"
"GDF11",-0.0556389842913378,0.547229667923275,"NS"
"CAPZA1",-0.0556410029038474,1.14696248934944,"NS"
"MGAT4B",-0.0556441617711338,0.972285047744315,"NS"
"CCDC19",-0.0556494273875121,0.768417010841877,"NS"
"NIT1",-0.0556666336590406,0.674511630961563,"NS"
"FRY",0.0557027810694517,0.572818729552678,"NS"
"ANO7",-0.0557129627143995,0.292373210268478,"NS"
"FBXO3",0.0557163715427431,0.529413574604706,"NS"
"ITFG1",0.0557272347187505,0.555595132883911,"NS"
"LOC494127",0.0557343974827123,0.447511990629359,"NS"
"CBX8",-0.0557396232312843,1.15161417430285,"NS"
"TMEM68",0.0557416254888004,0.813313072344579,"NS"
"SATB1",-0.0557571522123976,1.08850016891062,"NS"
"SIRPD",0.0557613009084259,0.826447136573436,"NS"
"PIM1",-0.0557681819115452,0.490444649473466,"NS"
"RNU105C",0.0557710857639007,0.474709958990295,"NS"
"BMPR1B",-0.0557769361151865,0.383136429806957,"NS"
"NLRX1",-0.0557783009339226,0.643198037649057,"NS"
"ZNF45",0.0557835087809766,0.387687698677866,"NS"
"LRRTM4",-0.0557909887829149,0.485439252878382,"NS"
"OR6C75",0.0557990405813624,0.417263524412054,"NS"
"PF4",0.0558064398664717,0.562851511533181,"NS"
"MYH2",0.0558093828066993,0.716365812140986,"NS"
"C17orf50",-0.0558175614869896,1.3107952765305,"NS"
"ZNF292",0.0558223877375252,0.794331263006106,"NS"
"PRSS37",0.0558254732941081,0.518521435709738,"NS"
"FAM180B",0.0558365112640002,1.19472299050642,"NS"
"ERCC8",-0.0558525213662271,0.852839361425803,"NS"
"AMAC1",0.055856269443006,0.320611527053232,"NS"
"ZNF195",0.0558577573703232,1.08526338669349,"NS"
"SNORD8",-0.0558593036099717,0.534958013603761,"NS"
"MOBKL1B",0.0558627490723302,1.74213455434523,"NS"
"GTF2H2",0.0558636354163262,0.379377022867463,"NS"
"ZNF317",0.0558653813833137,0.536827589766361,"NS"
"FAM200A",-0.0558672923344758,0.423966325119904,"NS"
"SLC4A10",-0.055872392310752,0.866492593510771,"NS"
"HAUS6",-0.0558831091514553,0.279844351045159,"NS"
"LRP1B",0.0558831915149322,0.74242006950603,"NS"
"TJP1",-0.0558922533492434,0.894362121863015,"NS"
"GPR83",0.0558963725407722,0.798087384568811,"NS"
"VPS35",0.0558968143747114,1.21755422916078,"NS"
"CSTA",0.0558996162739094,0.226402540036382,"NS"
"CACHD1",0.0559063782878015,1.02384551812948,"NS"
"GPR142",-0.0559234003306985,1.3318841833104,"NS"
"SNORD1A",0.0559244545369231,0.213438826710671,"NS"
"FBXO31",-0.0559246176647838,1.90553019694661,"NS"
"IZUMO2",-0.0559400521705242,0.471746838518901,"NS"
"UBE2J1",-0.0559554672083431,0.552807623603672,"NS"
"HLA-B",-0.0559604455347058,1.12543134313976,"NS"
"C22orf31",0.05596402854644,0.607554657986221,"NS"
"ARHGAP33",-0.055966446444184,1.21547406743684,"NS"
"FTSJ3",0.0559806466016826,1.54881977403736,"NS"
"C5orf42",0.055987660974836,0.771777934932651,"NS"
"ZNF781",0.0559885806278329,0.376193967463351,"NS"
"CLSTN1",-0.0559929136152335,1.25580357402655,"NS"
"DNAL4",-0.0560010214978288,0.44452196964495,"NS"
"PAK1IP1",-0.0560020194917921,0.201735764843223,"NS"
"PDZD3",-0.0560024560872154,0.58140561769187,"NS"
"MIR129-1",-0.0560026653703907,0.462670751566839,"NS"
"OR56B4",0.0560093559739778,0.519956743110912,"NS"
"SPOCD1",0.0560226989675112,1.16877188836569,"NS"
"ENTPD4",-0.0560239467331076,0.587821214579791,"NS"
"CEP170P1",-0.0560318482948565,0.272702789655634,"NS"
"A4GALT",0.0560394792504417,0.488712118169357,"NS"
"CSN1S1",0.0560543072805038,0.403784079364164,"NS"
"MAZ",-0.0560634480428548,1.43071473633981,"NS"
"LOC441666",0.0560683622444291,0.564372587926694,"NS"
"ISOC1",-0.0560708832090246,0.572930784809847,"NS"
"MIR202",0.0560729857103752,0.300536084663493,"NS"
"KIAA1462",-0.0560745607314188,0.85282492023616,"NS"
"MAEL",0.0560796904418905,0.562765645830013,"NS"
"DHRS12",0.0560956900159542,0.690656707105653,"NS"
"GBP7",0.0560957371479844,0.452172793844015,"NS"
"OR5H6",0.0560989894217205,0.388903031705524,"NS"
"OR7G1",-0.0560996869044035,0.847792891126144,"NS"
"ZNF732",0.0561026762003352,0.572716545570038,"NS"
"IL6",-0.056103773541759,0.521355278161275,"NS"
"ITLN2",0.0561062941369507,0.467876191701733,"NS"
"ZMYM2",-0.0561112398977652,0.793624840801554,"NS"
"MYO16",-0.0561155115799643,2.716902461908,"NS"
"HORMAD2",0.0561161679729888,0.449113306332188,"NS"
"CCL11",0.0561358263928446,0.341146490595898,"NS"
"PQLC2",-0.0561448736688352,1.27085713818513,"NS"
"OR7E5P",-0.0561488786562467,0.968515757337247,"NS"
"TDRD9",0.0561515399104777,0.693157200760994,"NS"
"FLNA",0.0561767026421682,0.69024206514059,"NS"
"HOXA1",0.0561787481766751,0.682401035571353,"NS"
"SCO1",0.0561868433982131,0.569371423423357,"NS"
"KIAA0284",-0.0561882127333924,1.46662521940452,"NS"
"ZNF609",-0.0562015505180171,1.17534957383996,"NS"
"TERF1",0.0562254933443354,0.666392029297567,"NS"
"HIP1R",-0.0562313149657727,0.938452740063914,"NS"
"CRYZ",0.0562336310552032,0.560835310116429,"NS"
"FLJ45684",0.0562377806809977,0.676544322157424,"NS"
"GLO1",0.0562551798813709,0.426144478691183,"NS"
"PSORS1C2",0.0562563524615975,1.84265177059437,"NS"
"BAT2",-0.0562643243531902,2.03320426821356,"NS"
"SNX7",0.0562716154979064,0.559733516610692,"NS"
"FLJ45964",0.0562874375836167,0.643869375073829,"NS"
"CDC42EP3",0.0562905370707436,0.790655179361129,"NS"
"AFAP1L2",0.0563029258541319,0.529573952506644,"NS"
"NTHL1",-0.056308019251669,0.762295830048691,"NS"
"ZNF337",0.0563091869834513,0.746887696608969,"NS"
"ANKRD43",-0.0563102631103471,1.35008084471234,"NS"
"MPPED2",0.0563111885526855,0.161163904417998,"NS"
"TMEM199",-0.0563173476336334,0.962233988028075,"NS"
"HSF4",-0.0563194582618158,1.2143211865543,"NS"
"ERN2",-0.0563306334184899,1.23326938260965,"NS"
"KHDRBS2",-0.05633064027234,0.724301806976145,"NS"
"SNX16",0.056338876070366,0.46950818789955,"NS"
"RNASE10",-0.0563396156898112,0.668940246793953,"NS"
"MLH1",-0.0563433725244102,1.35972280599547,"NS"
"CDK19",0.056345914330703,0.309714768166901,"NS"
"FERMT1",0.0563575205036653,0.404510426735392,"NS"
"ANKRD20A3",-0.0563624096483908,0.474120941982591,"NS"
"FLOT2",-0.0563742145642978,1.23506168528949,"NS"
"RMI1",0.056381313104084,0.336673561292631,"NS"
"LAMA4",0.0563851622341733,0.521937427344911,"NS"
"LOC158572",0.0563873215617985,0.394436775006187,"NS"
"OR5D16",-0.0563919512806454,0.59066127219957,"NS"
"PYGM",0.0563921543615769,0.83600820694497,"NS"
"THEM5",-0.0564012575996903,0.697288859458881,"NS"
"THYN1",0.0564039172750528,0.344756747618463,"NS"
"FAM86DP",0.0564067905076109,0.617943495797731,"NS"
"OR4C11",-0.0564084107363529,0.297768491069671,"NS"
"SF3B5",-0.0564158452658305,1.22100223976803,"NS"
"TEX261",-0.0564158727949244,0.757640267919351,"NS"
"SLIT2",0.0564211351774415,0.543944744533632,"NS"
"PMAIP1",0.0564260167050887,0.171920976643972,"NS"
"RUNDC3A",-0.0564313546310915,0.570987618220145,"NS"
"IDI2",-0.0564356297342806,0.251450119126536,"NS"
"UBQLN2",0.0564381183221201,1.33238489929471,"NS"
"FAM27E3",0.0564432142146554,0.544213729714484,"NS"
"TMBIM4",0.0564532797743027,1.23899790450641,"NS"
"ZNF586",0.0564549662721974,0.623954425255552,"NS"
"SCAND3",-0.0564637865897377,0.673156719008154,"NS"
"LOC442454",0.0564675334261127,0.465198248966813,"NS"
"CD160",0.0564750716703576,0.361953406006188,"NS"
"RAB36",-0.0564822622748657,1.2040802698155,"NS"
"STRADA",0.0564863856763771,2.05751984434717,"NS"
"HSP90AB6P",0.056490803617684,0.510590777257409,"NS"
"HOMER1",-0.0565027815386721,0.306134954412609,"NS"
"MARCH3",-0.0565284407554287,0.459323168303996,"NS"
"SOCS1",0.0565287499426881,1.48265303380328,"NS"
"MDFIC",-0.0565360303045011,0.688836207452728,"NS"
"TEX264",-0.0565510981928783,1.11275944208627,"NS"
"RBM45",0.0565597398088882,0.441946678577637,"NS"
"C12orf32",-0.0565613921484358,0.881173633853778,"NS"
"PEF1",0.0565623494111236,0.683455672771184,"NS"
"GRM2",0.0565636546971378,0.898798417355206,"NS"
"FAM26F",-0.0565672032757103,0.922299567297187,"NS"
"ZNF598",-0.0565736236391141,0.924612512573674,"NS"
"NR5A2",-0.0565740403171697,0.601914244345839,"NS"
"TMEM65",0.0565774522665825,0.633073421845918,"NS"
"NPHP4",-0.0565997462187189,1.01710862459219,"NS"
"PRSS50",0.0566052101292884,0.57879210303527,"NS"
"LOC100128364",-0.0566054748996017,0.537020353277566,"NS"
"COX6C",0.0566078508866448,0.565926054309203,"NS"
"TMEM45A",0.0566090801331703,0.474327438385856,"NS"
"SQRDL",-0.0566218422530791,0.413309875312381,"NS"
"TBC1D3B",-0.0566350607139472,1.38807330809524,"NS"
"COMMD8",0.0566435256317843,0.578461171206561,"NS"
"CHMP6",0.0566440313629635,0.644184159533793,"NS"
"RGS9BP",0.0566632835488134,0.521479919527497,"NS"
"FARP1",-0.0566635483883622,0.755312176565396,"NS"
"MS4A6A",0.0566714635698262,0.807738347377894,"NS"
"ZNF596",0.05667648092944,0.26060615252907,"NS"
"KIR2DL3",0.0566847807372532,0.44156065356037,"NS"
"IRS4",0.0566855580879591,0.445607857111757,"NS"
"MIR183",-0.0566904507193761,0.408507054656986,"NS"
"SEC11C",0.0567039654267187,0.273796714170049,"NS"
"ZRSR2",-0.0567064849197312,0.590744217999983,"NS"
"MRPL37",-0.0567168709979531,1.23332834886757,"NS"
"ENPP7",-0.0567197259531493,0.666775556932479,"NS"
"E2F1",-0.0567220054813786,3.1909081827188,"NS"
"RIPPLY1",0.0567220576990186,1.11207919058744,"NS"
"PLEKHO1",-0.0567306325719912,0.829816611587221,"NS"
"RPAP3",0.0567336254173996,0.796329091144896,"NS"
"PZP",0.056737047114984,0.446278599242946,"NS"
"KCNB1",0.0567404288087714,0.578087553505968,"NS"
"HPGDS",0.0567434754788398,0.341654340452586,"NS"
"C10orf85",0.0567469581777802,0.767138619531993,"NS"
"NUP88",-0.0567483569511511,0.409929213969088,"NS"
"HOXC6",0.056756544388344,0.19041104596928,"NS"
"SEMA4B",0.0567604617469297,0.978903282289271,"NS"
"ANKRD62",0.0567627425072575,0.600297238006089,"NS"
"PRR15L",-0.0567652495468245,0.295460306295548,"NS"
"MAS1",0.0567735165468118,0.465060213538118,"NS"
"SCARNA9L",-0.0567748272488231,0.43133889474197,"NS"
"OTOR",0.0567764437397191,0.339066885864312,"NS"
"IL17RA",-0.0567806965722202,0.878666293158824,"NS"
"CCDC42",0.0567909697614696,0.691783227426148,"NS"
"PSMD10",0.0568024785167327,0.314782753296938,"NS"
"TMC7",-0.0568035539439955,0.737116641196426,"NS"
"CNTNAP1",0.0568116710539683,0.602321659508702,"NS"
"PRKCH",-0.056812622960964,1.61277949553651,"NS"
"RBMS3",0.0568147343038565,0.688432380903949,"NS"
"CETN3",0.056834329808626,0.299986045104725,"NS"
"TMEM163",0.0568356940585597,0.347708878575514,"NS"
"SLC24A2",-0.0568369233698496,0.570558252499298,"NS"
"C15orf17",0.0568401985010338,0.525184684654374,"NS"
"HEATR5B",-0.0568408413347417,0.649720927152375,"NS"
"PPP4C",-0.0568443141682549,1.97647405193166,"NS"
"MIR34A",0.0568447288381573,0.417470656850351,"NS"
"CABP4",-0.0568566979911049,1.03737669330389,"NS"
"KCNK6",-0.0568765169017569,0.707182471383226,"NS"
"PDPR",0.0568930163851973,0.378312109828369,"NS"
"BICC1",0.0568947423544945,0.260712632845969,"NS"
"TSSK6",-0.0569014339165259,0.321724499345856,"NS"
"FLT4",0.0569263328613663,0.708345653950604,"NS"
"CDR2",0.0569326590636465,0.888945850702205,"NS"
"TMEM56",-0.0569456050298143,0.365259942778069,"NS"
"RASGRF1",0.0569862139538,1.05112260058628,"NS"
"SPATA13",-0.0569943691541102,0.633537403022487,"NS"
"ARHGDIB",0.0570064651051223,0.5745895232148,"NS"
"PDK4",-0.0570182566913102,0.350639388796376,"NS"
"WDR69",0.0570442821406194,0.478414887949774,"NS"
"FGF16",0.0570447312789977,0.415438959273256,"NS"
"OGFOD1",0.0570456253969336,1.09106697601738,"NS"
"GTPBP1",-0.0570680506860231,1.73216907001644,"NS"
"TMEM14C",-0.0570730924480785,0.885487175648187,"NS"
"DKC1",-0.0570754623161562,0.544139335313697,"NS"
"F10",0.0570762034647081,0.858239301543712,"NS"
"FLJ30403",0.0570963073186761,0.452865741467975,"NS"
"H2AFV",-0.0571031341121344,0.98208452691361,"NS"
"RHOJ",0.0571408539783864,0.449650153788559,"NS"
"LOC440944",0.0571433308059788,0.130563039600232,"NS"
"TIMM17B",-0.0571449839131259,1.3920756041467,"NS"
"MLKL",-0.0571452650065871,0.896967156153231,"NS"
"LIG3",-0.057149084499585,0.947905818801445,"NS"
"KIAA1279",0.0571501663866696,0.87289993307016,"NS"
"CCDC88A",0.0571593764930036,0.753480129129657,"NS"
"SC5DL",-0.0571650541793534,0.494051529176268,"NS"
"ANKRD57",0.0571701018416215,0.647006293943674,"NS"
"CGN",-0.0571746233508705,0.420717463425718,"NS"
"CORO2B",-0.0571836881049967,2.14505039852117,"NS"
"EPB49",-0.0571866816812476,1.49588109735026,"NS"
"MRPL42",-0.0571924479343224,0.455812860839311,"NS"
"TMEM183A",-0.0572044412492057,0.658320415000681,"NS"
"OR6Y1",0.0572051890733527,0.400310249479354,"NS"
"ZNF763",-0.0572054692199511,0.407243193549268,"NS"
"GABRP",0.0572085918893692,0.617779175269129,"NS"
"CASP5",-0.0572188356853092,0.661525350073602,"NS"
"CYP4X1",0.057221521786526,0.486604038100594,"NS"
"KIAA1370",-0.0572271207346895,1.48708437120239,"NS"
"ZNF704",0.0572299771299152,0.664257846842761,"NS"
"ELL2",0.0572328210876227,0.693130180528509,"NS"
"OR1S1",-0.0572384011185585,0.344381747570343,"NS"
"SPRED3",0.0572499085240512,1.38114199510305,"NS"
"FAM105B",0.0572515541542542,0.450363823866059,"NS"
"CFC1",0.0572575880507911,0.699480921673522,"NS"
"IRAK1BP1",0.0572576725527292,0.280951297005898,"NS"
"LYSMD3",-0.0572757098553003,0.642218269739591,"NS"
"LOC149134",-0.0572760597074289,0.851874652978688,"NS"
"MFGE8",0.0572902952869319,0.867693139339107,"NS"
"SIAH2",0.0572930024702507,1.17954285137059,"NS"
"CALCRL",-0.0573062138699527,0.564603291716953,"NS"
"SLC9A10",0.05730842104515,0.344065232572777,"NS"
"LOC494141",-0.0573214755308999,0.790727793487443,"NS"
"MSH5",-0.0573233708973908,1.22619633774253,"NS"
"MIR24-1",-0.0573255875461734,0.569466829682174,"NS"
"SPATA17",-0.0573385144581711,0.227967364114982,"NS"
"CLUAP1",0.0573477987675788,0.632185800294847,"NS"
"TCIRG1",0.0573549749269828,1.68815078572103,"NS"
"RNF170",0.0573645176790862,0.868271532873641,"NS"
"IREB2",0.0573658416702423,0.639314533169333,"NS"
"HIST1H2AM",0.057367815982465,0.379671932892349,"NS"
"DPY30",-0.0573699604118389,1.01700843713968,"NS"
"SDR16C5",0.0573762392625746,0.371845863930538,"NS"
"SMAP2",0.0573934889457091,1.27758186558237,"NS"
"MC4R",0.0574027729243314,0.430741950902684,"NS"
"KRTAP27-1",0.0574032029609284,0.324751607985851,"NS"
"EYA3",-0.0574041312165046,0.617547512524245,"NS"
"ZNF788",0.0574096735149624,0.438050509267763,"NS"
"COQ10A",-0.0574259033097222,0.841097930002695,"NS"
"UBASH3A",0.0574284099633103,0.597983624835412,"NS"
"AADAC",-0.0574287589028755,0.456853852943794,"NS"
"OCM",0.0574302763791079,0.662926610571121,"NS"
"SLC35F2",-0.0574350554883925,0.603717994833035,"NS"
"ACTR8",0.0574532355207322,0.722881036793353,"NS"
"KHNYN",-0.0574583186935211,1.96241230023304,"NS"
"MYT1",-0.0574758873138397,0.976360030145821,"NS"
"SNORD49B",0.0574829010463684,0.265930329750209,"NS"
"OCLN",0.0574834791419825,0.127133460095687,"NS"
"SLC22A4",-0.0574917690950789,0.418889126085923,"NS"
"SRR",0.0574980906230422,0.88649731701465,"NS"
"CCDC67",-0.0575009949528171,0.475993755549614,"NS"
"LDHD",-0.0575016605574576,0.519182369940539,"NS"
"TMEM229A",0.0575141147962887,0.154731435107628,"NS"
"C18orf1",0.0575146725058766,0.821864526765834,"NS"
"IL12A",0.0575177351598037,0.871057887285907,"NS"
"RGS8",-0.0575246069151403,0.805036569819953,"NS"
"TBRG1",-0.0575272384935701,0.545410066130816,"NS"
"MRPS15",-0.0575368177433981,0.660310345909911,"NS"
"NXNL2",-0.0575536291993333,0.658039104701208,"NS"
"OR7G2",0.0575592141958542,0.320744468283092,"NS"
"DCUN1D3",0.0575626037193393,0.878189503321505,"NS"
"ZFYVE16",0.0575667310194288,0.604104286011808,"NS"
"PARP16",-0.0575681919386273,1.37881123870891,"NS"
"TCTN2",-0.057576457077249,1.39321156285953,"NS"
"FAHD2B",-0.0575774757746699,0.685631964549312,"NS"
"SNORD116-27",0.0575865970868106,0.296667954621968,"NS"
"CRYGB",0.0575962030060096,0.342034077168607,"NS"
"MCOLN2",-0.0576195419383332,0.662960256522094,"NS"
"PFDN5",0.0576356151311561,1.08648580151051,"NS"
"ELP4",0.0576402385297382,0.480676770910639,"NS"
"SLC22A10",0.0576420675207793,0.42715093645296,"NS"
"GJC3",0.0576543408209194,0.645036215757758,"NS"
"NPHS1",0.0576579647084909,0.817749271907287,"NS"
"NUDC",-0.0576712293792809,0.979587056602507,"NS"
"ZCCHC12",0.0576756028378442,0.301163160206793,"NS"
"LPO",0.057682170569292,1.6282795738375,"NS"
"EPHX3",0.0577068457361885,0.515230858887605,"NS"
"IARS2",0.0577069356881337,0.750548900739167,"NS"
"UBXN8",-0.057721494597941,0.569211478282581,"NS"
"C10orf67",0.057727795484334,0.442760274867695,"NS"
"GINS3",-0.057729826002947,0.700173136132601,"NS"
"KLF16",-0.0577303999834127,1.06959908513173,"NS"
"HAUS3",0.0577331223183144,0.441119137930597,"NS"
"OR2L2",0.0577392812505191,0.514953688871532,"NS"
"OASL",0.0577400494145046,1.42257232074279,"NS"
"MIR302B",0.0577438330750969,0.300956011657474,"NS"
"FLJ38894",0.0577600271505709,0.661237383147587,"NS"
"CHGB",0.0577700882812375,0.279307954479101,"NS"
"FBP1",-0.0577744854564277,0.755053973922015,"NS"
"CBLL1",-0.057787545594105,0.388989790595447,"NS"
"ANAPC13",-0.0577881037120691,1.67584977625694,"NS"
"CR1L",0.0577884569681296,0.344071351325357,"NS"
"GALNTL6",-0.0578140179639259,0.652692095472246,"NS"
"ATG4B",-0.0578166615989115,0.962898853922326,"NS"
"ALDH9A1",0.0578195651601592,0.811296720253726,"NS"
"ADD2",-0.057824298473004,0.329265918028366,"NS"
"PHLDB2",0.0578340496377627,0.488651810572396,"NS"
"OK/SW-CL.58",-0.0578356192736187,0.511851658229028,"NS"
"LGALS14",-0.0578501201779396,0.751559085630591,"NS"
